number,gt_snippet,whisper_snippet,type,variant,score,dataset,folder
1900000,and the positive result achieved this year and joint ventures 1900000 000 that is the profit on involvement in joint ventures,result achieved this year and joint ventures 1 billion 900 million that is the profit on involvement in joint ventures,wrong,GPT-4o mini Transcribe,90.2654867256637,combined_22,4470253
1412,operations have made a contribution so thats domestic production from 1412 to 40 440000 tons kghm international 49000 tons to 55000,operations have made a contribution so thats domestic production from 14000 to 40000 tons kghm international 49000 tons to 55000,wrong,GPT-4o mini Transcribe,95.3125,combined_22,4470253
2021,showing up today for a discussion of our third quarter 2021 return in our recent reporting financial returns and performance in,joining us today for the discussion of our third for the next 21 years in addition to reporting financial results,wrong,whisper-small,75.57603686635946,combined_22,4470290
32,a sequential basis regarding the rest of latam colombia was 32 above the third quarter of 2019 pre pandemic levels reflected,rest of the time not worth in colombia was 72 above the third quarter of 2019 pre pandemic levels reflected,wrong,whisper-small,87.87878787878788,combined_22,4470290
510,around lets say 5 on n n n no between 510 no more than that of all the gross bookings were,actually at around lets say 5 between 5 to 10 no more than that of all the gross bookings were,wrong,GPT-4o mini Transcribe,90.69767441860466,combined_22,4470290
12500,respond we are now expecting total sales in 2021 around 12500 metric tons with average sales prices increasing from prices seen,respond we are now expecting total sales in 2021 around 12.5000 magic tons with average sales prices increasing from prices,wrong,whisper-small,97.14285714285714,combined_22,4470570
112000,are expiring this allow us expect an average sales price 112000 per metric ton during the fourth quarter and probably even,are expiring this allows us to expect an average sales price higher than 12000 per metric ton due this is,wrong,whisper-large-v3-turbo,86.17021276595744,combined_22,4470570
100,production of potash at the solar atacama will be between 100 and 150000 tons lower ne from a total level close,production of potash or desalar that a camera would be between and 150000 tons lower it means from a total,wrong,whisper-large-v3-turbo,83.90243902439025,combined_22,4470570
2500,metric tons in the beginning of 2023 followed by approximately 2500 metric tons in 2024 all part of our early growth,metric tons in the beginning of 2023 followed by approximately 2.5 1000 metric tons in 2024 all part of our,wrong,whisper-large-v3-turbo,98.09523809523809,combined_22,4470570
11,on quarter were at 1.5 sequentially accounting for plenty over 11 of total deposits turning to slide 7 2 percentage points,original currency were at 1.5 sequentially accounting for supply 90 over 7 of total deposits turning to slide 7 new,wrong,whisper-small,86.23853211009174,combined_22,4470595
8,attract pre ssure on it turning to quantity on slide 8 our strong and collection policies together with improved economic conditions,exert pre ssure on me turned into us a quantity on 5a our strong anticorruption and collection policies together will,wrong,whisper-small,77.98165137614679,combined_22,4470595
31,rating excluding severance payments on early retirement charges improved to 31 from 72 in the second quarter by its own revenue,ratio excluding non regarding severance payments and early retirement charges improved to 71 this quarter from 72 in the second,wrong,whisper-small,84.58149779735683,combined_22,4470595
347.5,the cost of construction had an increase of 14.3 or 347.5 million its important to remind you that the analysis in,the cost of construction had an increase of 14.3 or 247.5 million its important to remind you that the analysis,wrong,whisper-small,99.09909909909909,combined_22,4470663
582.7,resulting from the increase in opera net operational revenue of 582.7 million which excludes the effects of r revenue and expenses,million resulting from the increase in net operational revenue of 482.7 million which excludes the effects of revenue and expenses,wrong,GPT-4o mini Transcribe,96.03174603174604,combined_22,4470663
26,per share level weve seen growth growth of 135 to 26 3p very pleasing performance indeed net asset value has grown,growth of a 100 and thirtyfive to twentysix 6.3 p very pleasing performance indeed our net asset value has grown,wrong,whisper-small,79.79274611398964,combined_22,4470684
427,vious calls tcc rose by 9 quarter and quarter to 427 pounds in terms of key factors which i would like,vious course tcc are grossed by 9 quarterinquarter to 4.27 per ounce terms of key factors which i would like,wrong,whisper-small,83.74384236453201,combined_22,4471586
10,credit which amounted to 5 in the third quarter versus 10 in the second quarter and also finally a cessation of,5.00 per ounce in the third quarter versus standalone stones in the second quarter and also finally a cessation of,wrong,whisper-small,81.65137614678899,combined_22,4471586
1555,also throughput add the mail reached the racket high of 1555 tonnes per hour in the in the reporting period which,our throughput at the male reached a record high of 15.55 atoms power in the reporting period which is mainly,wrong,whisper-small,77.06422018348624,combined_22,4471586
100,to point out a few important developments required 9 to 100 to 120000 caterpillar trucks for olimpiada during the period and,of point out a few important developments we acquired 9 to 120ton caterpillar trucks for olimpiada during the period and,wrong,whisper-large-v3-turbo,91.66666666666666,combined_22,4471586
690.8,flow from trading activities and this way mainly due to 690.8 million tl increase in our net worth for the period,from operating activities and this way mainly due to 698.8 million tl increase in our net loss for the period,wrong,whisper-large-v3-turbo,93.08755760368663,combined_22,4471606
500,a formation drivers ebitda in the third quarter was negative 500 659.4 million tl compared to positive 8.9 million tl in,of aforementioned drivers ebitda in the third quarter was negative 659.4 million tl compared to positive 8.9 million tl in,wrong,GPT-4o mini Transcribe,95.39748953974896,combined_22,4471606
2022,is explained by savings achieved and partial cost transfer to 2022 with its unique set of competitive advantages lukoil continues to,is explained by the savings achieved and partial cost transfer to 2010 to 2010 with its unique set of competitive,wrong,whisper-small,93.45794392523365,combined_22,4471809
10,2 eurobond tranches with maturities of fi 5.5 years and 10 years for a total of 2.3 billion us dollars this,placed 2 eurobond tranches with materialities of 5.5 years and ten years for a total of 2.3 billion years this,wrong,whisper-small,89.52380952380953,combined_22,4471809
40,60 share while eni holding i wi holds the remaining 40 earlier a successful wells were drilled at block 10 having,60 share while any holding that holds the to meaning for 2 and her successful wells were drilled and blocked,wrong,whisper-small,80.56872037914692,combined_22,4471809
1000,november our spare capacity in russia stood at around 30 1000 barrels per day which means we are close to its,november our spare capacity in josh and josh at around 30000 barrels per day which means we are close to,wrong,whisper-large-v3-turbo,90.38461538461539,combined_22,4471809
2,field is expect to deluge thats question 1 my question 2 is a follow up to karens question on the with,field is expected to be launched thats question 1 my question too is a follow up to karens question on,wrong,whisper-large-v3-turbo,92.3076923076923,combined_22,4471809
100,months doubled year on year free cash flow totaled 2 100 and tw eighte twentytwo billion rubles and more than doubled,months doubled year on year free cash flow totaled 222 billion rubles and more than doubled quarteronquarter this remarkable improvement,wrong,whisper-large-v3-turbo,85.57692307692308,combined_22,4471809
450,a number of up to 400 billion roubles rather than 450 and how much of the cost have been transferred over,number of up to 400 billion rubles rather than 415 and how much of the costs have been transferred over,wrong,GPT-4o mini Transcribe,98.05825242718447,combined_22,4471809
1000,november our spare capacity in russia stood at around 30 1000 barrels per day which means we are close to its,november our spare capacity in russia stood at around 30000 barrels per day which means we are close to its,wrong,GPT-4o mini Transcribe,98.13084112149532,combined_22,4471809
1000,taml5 well with an initial flow rate of over 13 1000 barrels of oil per day as part of the valery,aml5 well with an initial flare rate of over 13000 barrels of oil per day as part of the valery,wrong,GPT-4o mini Transcribe,95.78947368421052,combined_22,4471809
47,for the 9 months the capex exclusion rate was about 47 billion you mentioned several times that the the the the,for the 9 months the cut excluding vat was about 40 billion rubles you mentioned several times that the plan,wrong,whisper-small,87.5,combined_22,4471961
9,3q results so im not looking at the effects for 9 months im just looking at the effects for q3 it,3q results so im not looking at the effects for the months im just looking at this as well q3,wrong,whisper-small,91.32947976878613,combined_22,4471961
2021,that consolidated ebitda will increase 110 billion for the year 2021 in terms of the 6 new power plants in the,that consolidated ebitda will increase 110 billion rubles for the year to in terms of the 6 new power plants,wrong,whisper-small,93.8388625592417,combined_22,4471961
60,net profit for the 3rd quarter of this year reached 60 million złoty as gog posted negative results and net profit,for the third quarter of of this year with 16 million zloty as gog posted negative results and net profit,wrong,whisper-large-v3-turbo,90.38461538461539,combined_22,4472403
3,actually 2 questions so 1 is on the early project 3 stage costs are we going to see those in 2022,questions so 1 is on the early project research phase costs and are we going to see those in 2022,wrong,whisper-large-v3-turbo,89.61748633879782,combined_22,4472403
43.7,our total revenues were 1105.5 million representing an increase of 43.7 year over year primarily due to the rapid growth of,hall our cost of revenues were 1055.1 million representing an increase of 53.2 year over year due to our business,wrong,whisper-small,80.78817733990148,combined_22,4472895
108.9,and development expenses were 6.3 million representing an increase of 108.9 from 3 million in the third quarter of 2020 primarily,and the development expenses were 6.3 million representing an increase of 1 100 and eighty point 9 from 3 million,wrong,whisper-small,86.69950738916256,combined_22,4472895
159,time for q3 the aggregate number of delivery orders were 159 million up 59 year over year this growth rate was,time for q3 the aggregate number of given orders worth 150 million up 59 yearold a year this growth rate,wrong,whisper-small,88.46153846153845,combined_22,4472895
65.1,significant fluctuation of the companys share price some expenses decreased 65.1 to rd 56.5 million equivalent to us dollar 818 million,significant fluctuations of the companys share price selling expenses decreased by 55.1 to rb 56.5 million equivalent to us dollar,wrong,whisper-small,94.0711462450593,combined_22,4473238
139.3,from operations was rd 897.3 million equivalent to us dollar 139.3 million in the 3rd quarter of 2021 compared with rd,income was rmb 976.4 million equivalent to us dollar 151.5 million in the third quarter of 2021 compared to rmb,wrong,whisper-small,86.23853211009174,combined_22,4473238
900,million in the 3rd quarter of 2021 compared with rd 900 979.3 million in the 2nd quarter of 2021 income tax,million in the third quarter of 2021 compared with rmb 979.3 million in the second quarter of 2021 1 income,wrong,whisper-large-v3-turbo,91.42857142857143,combined_22,4473238
419,million in the 3rd quarter of 2021 from positive rd 419 million in the 2nd quarter of 2021 the decrease was,in the third quarter of 2021 from positive rmb 4.9 million in the second quarter of 2021 the decrease was,wrong,whisper-large-v3-turbo,93.13725490196079,combined_22,4473238
65.1,significant fluctuation of the companys share price some expenses decreased 65.1 to rd 56.5 million equivalent to us dollar 818 million,significant fluctuations of the companys share price selling expenses decreased by 55.1 to rb 56.5 million equivalent to us dollar,wrong,whisper-large-v3-turbo,94.0711462450593,combined_22,4473238
818,decreased 65.1 to rd 56.5 million equivalent to us dollar 818 million in february of 2021 from rd in the 2nd,decreased by 55.1 to rb 56.5 million equivalent to us dollar 8.8 million in third quarter of 2021 from rb,wrong,whisper-large-v3-turbo,88.55721393034825,combined_22,4473238
619,808.3 to positive rd 44.6 million equivalent to us dollar 619 million in the 3rd quarter of 2021 from positive rd,808.3 to positive rmb 44.6 million equivalent to us6 9 million in the third quarter of 2021 from positive rmb,wrong,GPT-4o mini Transcribe,89.90825688073394,combined_22,4473238
419,million in the 3rd quarter of 2021 from positive rd 419 million in the 2nd quarter of 2021 the decrease was,in the third quarter of 2021 from positive rmb 4.9 million in the second quarter of 2021 the decrease was,wrong,GPT-4o mini Transcribe,93.13725490196079,combined_22,4473238
120,a guess at at that secondly with flight theres a 120 million of low or zero margin program revenue in that,at that secondly we flagged theres a 100 and twenty million of low or zero margin program revenue in that,wrong,whisper-small,88.0,combined_22,4473837
400,wed have that we couldnt do the deals for the 400 million in euro i wasnt certain wed have the cash,that wed have the deals for the 4 100 million in a year that wed have to cash so i,wrong,whisper-small,74.68354430379746,combined_22,4473837
51,79 of our import containers are late an average of 51 days a few percentage of those are actually a few,import containers are late by an average of fifty 1 days a few percentage of those are actually a few,wrong,whisper-small,94.84536082474226,combined_22,4474506
3,now recognizing with contracts we might do 1 2 and 3 year contracts so were still benefiting on 3 year stuff,now recognizing with contracts we might do 1 2 and threeyear contracts so were still benefiting on threeyear stuff and,wrong,whisper-small,91.34615384615384,combined_22,4474506
60,at this point a little over 50 a little under 60 its its about 50 in the us and canada which,at this point point okay thats a little under 50 us its about 50 in the us and canada which,wrong,whisper-small,84.61538461538461,combined_22,4474506
1.696,in the first quarter was up 19 coming in at 1.696 billion this year compared in the first quarter of last,in the first quarter increased 18 coming in at 1.693 billion this year in the quarter compared to 1.43 billion,wrong,GPT-4o mini Transcribe,80.82901554404145,combined_22,4474506
65,a 100 basis points of improvement year over year at 65 basis points last quarter now fully realizing the comps on,100 basis points of improvement year over year at and a new 1 that had a small impact in q1,wrong,GPT-4o mini Transcribe,73.93939393939394,combined_22,4474506
100,transactions our cost of revenues decreased by 47.4 to rmb 100 and and 4.6 million from rmb 198.8 million for the,merchandise credit transactions our cost of revenues decreased by 47.4 to maybe 104.6 million but maybe 198.8 million for the,wrong,whisper-small,88.58447488584476,combined_22,4474955
64.8,decreased by 49.3 to rmb 32.9 million from rmb 6 64.8 million for the third quarter of last year primarily due,decreased by 49.3 to rb 32.9 million farmer would be 60 of 4.8 million for the third quarter of last,wrong,whisper-small,90.05235602094241,combined_22,4474955
100,transactions our cost of revenues decreased by 47.4 to rmb 100 and and 4.6 million from rmb 198.8 million for the,merchandise credit transactions our cost of revenues decreased by 47.4 to rmb 104.6 million for maybe 198.8 million for the,wrong,whisper-large-v3-turbo,92.16589861751152,combined_22,4474955
14.4,quarter and our onbalance sheet loan balance decreased sequentially by 14.4 to 3 billion rmb during the quarter we continued to,and our own balance sheet loan balance decreases officially by 40.4 to 3 billion rmb during the quarter we continued,wrong,whisper-large-v3-turbo,92.24137931034483,combined_22,4474955
100,transactions our cost of revenues decreased by 47.4 to rmb 100 and and 4.6 million from rmb 198.8 million for the,merchandise credit transactions our cost of revenues decreased by 47.4 to rmb 104.6 million from rmb 198.8 million for the,wrong,GPT-4o mini Transcribe,95.37037037037037,combined_22,4474955
107,65 across 55 cities compared to 152 auto shows in 107 cities in the third quarter of 2020 these shows generated,65 across 55 cities compared to 152 older shoes in and 7 cities in the third quarter of 2020 this,wrong,whisper-small,91.09947643979058,combined_22,4479524
48,gross profits in the third quarter decreased by 35.1 to 48 rmb46 8 million from rmb72 1 million in the third,gross profit in the third quarter decreased by 35.1 to 46.8 million rmb from 72.1 million rmb in the third,wrong,whisper-large-v3-turbo,88.67924528301887,combined_22,4479524
40,third quarter selling and marketing expenses decreased by 34.6 to 40 to rmb59 9 million from rmb91 6 million in the,the third quarter selling and marketing expenses decreased by 34.6 to 59.9 million rmb from 91.6 million rmb in the,wrong,whisper-large-v3-turbo,89.38053097345133,combined_22,4479524
20232024,we have faded we expect that to take place in 20232024 thank you thank you our next question comes from the,stated we expect that to take place in 2023 2024 thank you thank you our next question comes from the,wrong,GPT-4o mini Transcribe,97.48743718592965,combined_22,4479741
3,latin america reported 8 organic grown of which approximately 1 3 came from euro pricing food cultures and enzymes grew solidly,latin america reported 8 organic growth of which approximately 1 third came from europe pricing food cultures and enzymes grew,wrong,GPT-4o mini Transcribe,95.51020408163265,combined_22,4479741
3,are 1 of the lowest at least in the last 3 quarters assuming no pandemic impact do you think this could,are 1 of the lowest that weve seen in the last few quarters assuming no pandemic impact you think you,wrong,whisper-small,88.65979381443299,combined_22,4479944
15,points of 1.37 so its around whatever that 7 to 15 of the book can keep based on your analytics or,of 1.37 so its around whatever that 7 to fifteen of the book can be based on your analytics or,wrong,whisper-large-v3-turbo,92.97297297297298,combined_22,4479944
179000,from what has happened if you think about it inr 179000 crores in the past 12 months a inr 325000 crores,from what has happened you know if you think about it a lot and 79000 crores in the past 12,wrong,whisper-large-v3-turbo,88.09523809523809,combined_22,4479944
154,of 8 over the same quarter last year was inr 154 million an increase of 22 over the same quarter last,same quarter last year a bit up was inr 15.4 million an increase of 22 over the same quarter last,wrong,whisper-small,94.56521739130434,combined_22,4481221
6462849440,copy of our pre ss release please call global at 6462849440 and we will have 1 sent to you alternatively you,copy of our pre ss release please call grayling global at 6462849400 and we will have 1 sent to you,wrong,whisper-large-v3-turbo,94.17989417989419,combined_22,4481221
9900,valley area sify committed to a capital outlay of inr 9900 million towards fresh capacity building for data center expansion in,to a capital outlay of inr 9 9 zero zero million toward fresh capacity building for data center expansion in,wrong,whisper-large-v3-turbo,93.26923076923077,combined_22,4481221
154,of 8 over the same quarter last year was inr 154 million an increase of 22 over the same quarter last,of 8 over the same quarter last year ebitda was inr 1574 million an increase of 22 over the same,wrong,whisper-large-v3-turbo,95.65217391304348,combined_22,4481221
154,of 8 over the same quarter last year was inr 154 million an increase of 22 over the same quarter last,of 8 over the same quarter last year ebitda was inr 1574 million an increase of 22 over the same,wrong,GPT-4o mini Transcribe,95.65217391304348,combined_22,4481221
60,any given quarter you would have you know anywhere between 60 or depending on the quarter that you specifically look at,any given quarter we would have you know in anywhere between 65 depending on the quarter that you specifically look,wrong,whisper-small,93.91304347826087,combined_22,4481552
8.5,margins kind of largely remaining probably stable closer to the 8.5 to 9.5 kind of a range and on the air,margins kind of largely remaining probably stable closer to the 8 and a half to 9 and a half of,wrong,whisper-small,85.87570621468926,combined_22,4481552
8.5,margins kind of largely remaining probably stable closer to the 8.5 to 9.5 kind of a range and on the air,margins largely remaining probably stable closer to the 8 and a half to 9 and a half kind of a,wrong,whisper-large-v3-turbo,80.89887640449437,combined_22,4481552
8,kind of you know go beyond say the 7 or 8 kind of you know percentage point of you know gross,kind of you know go beyond say the 7 odd kind of you know percentage point of you know gross,wrong,whisper-large-v3-turbo,96.73913043478261,combined_22,4481552
600,at 600 all right okay then we can start at 600 okay and im going to go mute for now all,start at 6 alright okay then we can start at 6 and im going to go mute for now all,wrong,whisper-large-v3-turbo,88.34355828220859,combined_22,4481552
9.5,of largely remaining probably stable closer to the 8.5 to 9.5 kind of a range and on the air ticketing business,largely remaining probably stable closer to the 8 and a half to 9 and a half kind of a range,wrong,whisper-large-v3-turbo,82.84023668639054,combined_22,4481552
7,3.5 shoots a day and today they were running at 7 shoots a day with this system so we feel radically,3.5 shoots a day and today theyre running acceptance shoots that they with this system so we see rapidly the,wrong,whisper-small,84.42211055276381,combined_22,4481601
48,and houses sold most of the time within 24 to 48 hours they dont need that much of marketing tools because,sold most of the time within 24 to 38 hours and they dont need that much of marketing tools because,wrong,whisper-large-v3-turbo,96.90721649484536,combined_22,4481601
1.93,then we updated our sales target last time to be 1.93 billions now its become very positives and then also in,target last time to be a 1.9 to the union and now its become very positive and then also in,wrong,whisper-small,87.35632183908046,combined_22,4481904
2,5 13 billion if we land 1.9 this year so 2 is very reachables and then as we explained through the,trillion yen if we land 1.9 this year so territorial union is very reachable and then as we explained through,wrong,whisper-small,82.6530612244898,combined_22,4481904
6070,absorb or put in the price than try to absorb 6070 or even more out of a total materiel cost increase,put in the price then try to outsell 60 to 70 or even more out of total material cost increase,wrong,whisper-small,88.64864864864866,combined_22,4481904
150,the largest in the world achieved dramatic growth of over 150 entering into explosive high growth period in calendar year 2021,the world achieved dramatic growth of over 1 100 fifty entering into explosive high growth period in calendar year 2021,wrong,whisper-small,95.65217391304348,combined_22,4481904
6070,you you but you say you normally would internally absorb 6070 so you would you would take the 6070 of the,say you normally would internally absorb 6 to the 70 so you would take for 60 or 70 of the,wrong,whisper-small,83.79888268156425,combined_22,4481904
21,annual dividend of 65 yen per share for fiscal year 21 for slide 5 and 6 you have a picture showing,dividend of 65 yen per share for fiscal your tema on slides 5 and 6 you have a structure showing,wrong,whisper-large-v3-turbo,89.36170212765957,combined_22,4481904
2022,delivery to them start from this q2 coming to q2 2022 q2s yeah so thats first 1 and then i dont,delivery to them start from this q2 coming q2 22 q2s yeah so thats first 1 and then i dont,wrong,whisper-large-v3-turbo,94.44444444444444,combined_22,4481904
6070,do you still expect to to have to internally absorb 6070 and the the price increase will cover just just 3040,do you still expect to have to internally absorb 60 to 70 and the price increase will cover just 30,wrong,GPT-4o mini Transcribe,92.92929292929293,combined_22,4481904
1820,is returning and we now trade back up around us 1820 per ounce for australian gold miners the australian gold dollar,is returning and we now trade back up around us 18.20 per ounce for australian gold miners the australian dollar,wrong,whisper-large-v3-turbo,97.27272727272728,combined_22,4481952
45,extending mine life by which which constrained it to that 45 years so our pre fees will look at that as,and extending mine life which constrained it to that 4 to 5 years so our briefies will look at that,wrong,whisper-large-v3-turbo,87.87878787878788,combined_22,4481952
1135,to 725000 ounces at an all in sustaining cost of 1135 to 1195 per ounce with the performance of red lake,to 725000 ounces at an allin sustaining cost of 11.35 to 11.95 per ounce with the performance of red lake,wrong,whisper-large-v3-turbo,98.07692307692307,combined_22,4481952
211,of volume drawn 5g socs and technically leading 108 and 211 sensors we expect revenue growth to accelerate on ear while,of volume zone 5g socs and technologically leading 108 and 200mp sensors we expect revenue growth to accelerate year on,wrong,GPT-4o mini Transcribe,90.35087719298247,combined_22,4481967
7,know im probably thinking out to 2023 but at 13 7 is that you know closer to you know 14.5 or,know im probably thinking out to 2023 but that third at that you know closer to you know 14 and,wrong,whisper-small,89.72972972972973,combined_22,4482110
0.45,from the fourth quarter of 2020 while adjusted earnings was 0.45 per unit the significant improvements in adjusted ebitda and adjusted,fourth quarter of 2020 while was 45 cents per unit of units the significant improvements in adjusted ebitda and adjusted,wrong,whisper-small,83.33333333333334,combined_22,4482110
4,increases for natural gas in asia and europe since quarter 4 of 2020 the past few months have highlighted the danger,increases for natural gas in asia and europe since quarter before 2020 the past few months have highlighted the dangers,wrong,whisper-small,95.6896551724138,combined_22,4482110
0.45,from the fourth quarter of 2020 while adjusted earnings was 0.45 per unit the significant improvements in adjusted ebitda and adjusted,fourth quarter of 2020 while adjusted earnings was 45 cents per unit the significant improvements in adjusted ebitda and adjusted,wrong,whisper-large-v3-turbo,96.85039370078741,combined_22,4482110
2023,think thats the assumption that youre using for 2022 and 2023 what has been the experience over the course of the,think thats the assumption that youre using for 22 and 23 what has been the experience over the course of,wrong,GPT-4o mini Transcribe,96.19047619047619,combined_22,4482110
35,we have talked about before an abda margin of above 35 which is an increase in comparison to the pre vious,we have talked about before and at every day margin of about thirty 5 which is an increase in comparison,wrong,whisper-small,88.08290155440415,combined_22,4482249
15,will talk about in a second so sales revenue growth 15 2.5 for ssb or intake growth even 3 percentage points,will talk about in a second so sales revenue growth 2.5 for ssb order intake growth even 3 percentage points,wrong,whisper-large-v3-turbo,97.22222222222221,combined_22,4482249
2019,on the year 47 and in q4 a growth versus 2019 of 51 so that really is a high point of,year of 47 and in q4 a growth versus 20 19 51 so that really is a high point of,wrong,whisper-large-v3-turbo,95.54140127388536,combined_22,4482311
416,on year the rd spend for the quarter is rupees 416 crores that is us dollars 56 million and is at,business points year the rd spent for the quarter is rs 460 crores that is rs 56 million and is,wrong,whisper-small,84.65608465608466,combined_22,4482569
2022,gentlemen good day and welcome to dr reddys q3 fy 2022 earnings conference call as a reminder all participant lines will,gentlemen good day and welcome to dr reddys qpri fy22 earnings conference call as a reminder all participant lines will,wrong,whisper-small,96.63865546218487,combined_22,4482569
2022,gentlemen good day and welcome to dr reddys q3 fy 2022 earnings conference call as a reminder all participant lines will,gentlemen good day and welcome to dr reddys q3 fy22 earnings conference call as a reminder all participant lines will,wrong,whisper-large-v3-turbo,97.43589743589743,combined_22,4482569
90,united states our as of december 31st 2021 we had 90 91 cumulative filings pending for approval within the us fda,united states as of december 31st 2021 we have 91 immunity filings pending for approval within the usfda which includes,wrong,GPT-4o mini Transcribe,89.40092165898618,combined_22,4482569
9,changed our target for core equity tier 1 ex ifrs 9 it is 11 to 11.5 so our intention is to,core equity tier 1 xi first time it is 11 to 11 and a half so our intention is to,wrong,whisper-large-v3-turbo,84.56375838926175,combined_22,4482609
3240,in summary the significant portion of ebitda increase of rs 3240 crores from rs 7700 crores last year to almost rs,summary the significant portion of ebitda increased of from 7.7000 gold last year to almost 11000 gold in this current,wrong,whisper-small,83.49514563106796,combined_22,4482613
36,7 kt to 8 kt of the total requirement of 36 kt but still there is a huge scope and requirement,be meeting a requirement of 7 8 8 8 8 but still there is a huge scope and requirement for,wrong,whisper-small,83.63636363636364,combined_22,4482613
1142,337 crores with commodity prices alone showing gain of rs 1142 crores this is offset by input inflation of rs 1655,37 crores with commodity prices alone showing gain of 1100 crores this is offset by input installation of 1655 poles,wrong,whisper-small,92.85714285714286,combined_22,4482613
2030,we have taken a target to become water positive by 2030 we have onboarded an agency for water positivity roadmap and,we have taken a target to become water positive by 2013 we have unbounded an agency for water positivity road,wrong,whisper-small,96.3302752293578,combined_22,4482613
20000,planted 2.5 lakh trees so far with a record of 20000 tree plantation in a single day we at vedanta has,has planted 2.5 lakh trees so far with a record of 20003 plantations in a single day we as vedanta,wrong,whisper-large-v3-turbo,92.85714285714286,combined_22,4482613
1,point that in q3 as a group we paid almost 1 billion dividend at the same time we deleveraged balance sheet,point that in q3 as a group he paid almost a billion dividend at the same time we deliverished balance,wrong,whisper-large-v3-turbo,94.58128078817734,combined_22,4482613
35,qoq due to improved furnace performance the margin was down 35 yoy and up 125 qoq due to plant shutdown expenses,up 19 qoq due to improved service performance the margin was down 75 wildlife and up 125 qoq due to,wrong,whisper-large-v3-turbo,85.56149732620321,combined_22,4482613
2,up 8 yoy due to input commodity inflation and down 2 qoq in line with higher mic production at oil gas,worldwide due to input commodity inflation and down to for example kyokyo in 9 weeks have mlc production at oil,wrong,whisper-large-v3-turbo,73.52941176470588,combined_22,4482613
3,yourself from the questions queue you may pre ss and 3 participants are requested to use handsets while asking a question,yourself from the question queue you may pre ss star and 2 participants are requested to use handsets while asking,wrong,GPT-4o mini Transcribe,96.42857142857143,combined_22,4482613
5.0,pre sented the market estimate for this year 4.5 to 5.0 billion for soc and 1.4 to 1.5 billion us dollars,sented the market estimate for this year 4.5 to 5 billion for soc and 1.4 to 1.5 billion us dollars,wrong,whisper-small,97.97979797979798,combined_22,4482641
9,industrial and consumer related and 15 by ddi memory between 9 news expectation mechatronics was up 3 billion yen boosted by,industrial and consumer related and 15 by bdi memory was in line with the expectation mechatronics was up 3 billion,wrong,whisper-small,89.28571428571429,combined_22,4482641
15.8,in other types is still strong memory tester orders were 15.8 billion down by 5 billion quarter on quarter orders for,is still strong memory tester orders were 16.8 billion yen down by 5 billion yen quarter on quarter orders for,wrong,whisper-small,95.28301886792453,combined_22,4482641
5.0,pre sented the market estimate for this year 4.5 to 5.0 billion for soc and 1.4 to 1.5 billion us dollars,sented the market estimate for this year 4.5 to 5 billion for soc and 1.4 to 1.5 billion us dollars,wrong,GPT-4o mini Transcribe,97.97979797979798,combined_22,4482641
3,half of the increase with by authority as for the 3 year forecast it was revised up by 85 billion yen,billion half of it increased by srt as for the full year forecast it was revised up by 85 billion,wrong,GPT-4o mini Transcribe,84.5360824742268,combined_22,4482641
2023,are fairly close to the strategic target we have for 2023 43 being the outcome of pre mium share 2021 and,are fairly close to the strategic target we have for twenty twenty 3 forty 3 being the outcome of pre,wrong,whisper-small,87.09677419354838,combined_22,4482682
3.5,number in front of me in order of magnitude 3 3.5 million tons of total stockpiles there are obviously of lower,i mean order of magnitude 3 3 and a half million tons of tidal stockpiles there are obviously a lower,wrong,whisper-small,87.62886597938144,combined_22,4482968
2,and throughput increased and were still in line with our 2 year outlook gold rose attributable resources are now lifted to,and 3 per increase were still in line with our twoyear outlook gold roads attributable resources are now listed to,wrong,whisper-small,89.1891891891892,combined_22,4482968
12.7,enlisted again to record highs and an annual equivalent of 12.7 million tons per annum the mine grade listed in the,going into record highs and an annual equivalence at 4.7 million tons per annum the mine grade lifted in the,wrong,whisper-small,92.01877934272301,combined_22,4482968
1000,will increase to a forecast range of 300 to 340 1000 ounces or 150 to 170000 ounces attributable lower oil and,increase to a forecast range of 300000 to 340000 ounces or 150000 to 170000 ounces of tributable lower oil and,wrong,whisper-small,93.95348837209302,combined_22,4482968
1.18,include 17 meters at 1.27 grams gold 15 meters at 1.18 grams per ton gold and 10 meters at 1.05 grams,17 made is at 1.27 grams gold 2 thing made is at 1.19 grams and 10 liters of 1.05 grams,wrong,whisper-small,72.41379310344827,combined_22,4482968
3,let me put the next slide in line with our 3 year production own la outlook that we put out a,19.24 per ounce coming to the next slide in line with our threeyear production outlook that we put out a,wrong,whisper-large-v3-turbo,86.85714285714286,combined_22,4482968
1000,will increase to a forecast range of 300 to 340 1000 ounces or 150 to 170000 ounces attributable lower oil and,will increase to a forecast range of 300000 to 340000 ounces or 150000 to 170000 ounces attributable lower allin sustaining,wrong,GPT-4o mini Transcribe,93.57798165137613,combined_22,4482968
8,prices increasingly strong for new deals and spot shipments slide 8 and 9 provide the latest picture of the global and,increasingly strong for new deals and spot achievements slide days and 9 provide the latest picture of the global and,wrong,whisper-small,94.73684210526316,combined_22,4482976
2019,december quarter and the has remained below 1 since late 2019 was again zero in the december quarter we recorded a,remained below 1 since late 2018 our trifa at vidalia was again zero in the december quarter we reported a,wrong,GPT-4o mini Transcribe,85.86387434554975,combined_22,4482976
