variant,token,correct,missing,substituted,total,error_rate
whisper-large-v3-turbo,start,184,6,9,199,0.07537688442211055
GPT-4o mini Transcribe,added,86,4,3,93,0.07526881720430112
whisper-small,step,86,7,0,93,0.07526881720430112
whisper-large-v3-turbo,because,344,24,4,372,0.07526881720430112
whisper-small,added,86,4,3,93,0.07526881720430112
whisper-large-v3-turbo,added,86,3,4,93,0.07526881720430112
whisper-large-v3-turbo,which,2262,99,85,2446,0.07522485690923952
whisper-small,return,480,26,13,519,0.07514450867052025
whisper-small,digital,222,9,9,240,0.07499999999999996
whisper-small,strategy,111,9,0,120,0.07499999999999996
GPT-4o mini Transcribe,minus,185,9,6,200,0.07499999999999996
GPT-4o mini Transcribe,improved,321,8,18,347,0.0749279538904899
GPT-4o mini Transcribe,to,17016,779,598,18393,0.0748654379383461
whisper-small,early,99,3,5,107,0.07476635514018692
whisper-large-v3-turbo,early,99,0,8,107,0.07476635514018692
GPT-4o mini Transcribe,year,8511,395,292,9198,0.07469015003261581
GPT-4o mini Transcribe,million,8974,407,317,9698,0.07465456795215508
GPT-4o mini Transcribe,allocation,124,3,7,134,0.07462686567164178
whisper-large-v3-turbo,building,62,4,1,67,0.07462686567164178
whisper-large-v3-turbo,can,620,31,19,670,0.07462686567164178
whisper-large-v3-turbo,know,1030,60,23,1113,0.07457322551662171
whisper-large-v3-turbo,flow,1055,52,33,1140,0.07456140350877194
GPT-4o mini Transcribe,were,1863,70,80,2013,0.0745156482861401
GPT-4o mini Transcribe,corporate,87,0,7,94,0.07446808510638303
GPT-4o mini Transcribe,reflecting,162,6,7,175,0.07428571428571429
GPT-4o mini Transcribe,generation,162,12,1,175,0.07428571428571429
GPT-4o mini Transcribe,when,474,26,12,512,0.07421875
GPT-4o mini Transcribe,quarter,6248,284,216,6748,0.07409602845287488
whisper-large-v3-turbo,zloty,75,6,0,81,0.07407407407407407
whisper-small,did,125,9,1,135,0.07407407407407407
whisper-large-v3-turbo,represented,125,9,1,135,0.07407407407407407
whisper-small,benefits,50,4,0,54,0.07407407407407407
whisper-large-v3-turbo,danish,75,6,0,81,0.07407407407407407
whisper-small,danish,75,6,0,81,0.07407407407407407
whisper-large-v3-turbo,production,413,27,6,446,0.07399103139013452
whisper-large-v3-turbo,there,526,26,16,568,0.073943661971831
GPT-4o mini Transcribe,do,276,7,15,298,0.0738255033557047
whisper-large-v3-turbo,terms,640,30,21,691,0.0738060781476122
whisper-large-v3-turbo,but,1117,55,34,1206,0.07379767827529027
whisper-large-v3-turbo,least,113,3,6,122,0.07377049180327866
GPT-4o mini Transcribe,basically,113,9,0,122,0.07377049180327866
whisper-small,expectations,88,3,4,95,0.0736842105263158
whisper-large-v3-turbo,rd,189,15,0,204,0.07352941176470584
GPT-4o mini Transcribe,cost,1807,65,78,1950,0.07333333333333336
whisper-large-v3-turbo,so,2933,145,87,3165,0.07330173775671411
whisper-large-v3-turbo,has,885,41,29,955,0.0732984293193717
whisper-large-v3-turbo,then,582,33,13,628,0.07324840764331209
whisper-large-v3-turbo,is,6187,328,161,6676,0.07324745356500895
whisper-large-v3-turbo,have,2241,114,63,2418,0.07320099255583123
whisper-large-v3-turbo,basically,114,6,3,123,0.07317073170731703
whisper-large-v3-turbo,investment,228,11,7,246,0.07317073170731703
whisper-large-v3-turbo,leading,114,6,3,123,0.07317073170731703
GPT-4o mini Transcribe,strategy,114,6,3,123,0.07317073170731703
whisper-large-v3-turbo,rotation,76,0,6,82,0.07317073170731703
whisper-large-v3-turbo,industrial,114,6,3,123,0.07317073170731703
GPT-4o mini Transcribe,day,355,13,15,383,0.07310704960835512
GPT-4o mini Transcribe,all,951,42,33,1026,0.07309941520467833
GPT-4o mini Transcribe,quite,127,7,3,137,0.07299270072992703
GPT-4o mini Transcribe,expenses,1080,34,51,1165,0.07296137339055797
whisper-large-v3-turbo,result,548,30,13,591,0.07275803722504226
whisper-large-v3-turbo,excellent,51,3,1,55,0.07272727272727275
whisper-large-v3-turbo,bridge,51,1,3,55,0.07272727272727275
GPT-4o mini Transcribe,although,51,0,4,55,0.07272727272727275
GPT-4o mini Transcribe,excellent,51,0,4,55,0.07272727272727275
whisper-large-v3-turbo,performance,639,29,21,689,0.07256894049346885
GPT-4o mini Transcribe,plan,179,0,14,193,0.07253886010362698
GPT-4o mini Transcribe,about,1486,83,33,1602,0.07240948813982517
GPT-4o mini Transcribe,not,692,30,24,746,0.07238605898123329
whisper-small,operating,2012,91,66,2169,0.07238358690640845
GPT-4o mini Transcribe,more,949,56,18,1023,0.07233626588465303
GPT-4o mini Transcribe,through,372,21,8,401,0.07231920199501252
whisper-large-v3-turbo,strategic,77,6,0,83,0.07228915662650603
GPT-4o mini Transcribe,profit,1014,38,41,1093,0.07227813357731017
whisper-large-v3-turbo,are,1902,75,73,2050,0.07219512195121947
whisper-small,clear,90,3,4,97,0.07216494845360821
GPT-4o mini Transcribe,q3,669,19,33,721,0.07212205270457694
GPT-4o mini Transcribe,flow,1044,43,38,1125,0.07199999999999995
whisper-small,global,129,7,3,139,0.07194244604316546
whisper-small,also,1097,47,38,1182,0.071912013536379
GPT-4o mini Transcribe,negative,297,9,14,320,0.07187500000000002
whisper-large-v3-turbo,please,323,22,3,348,0.07183908045977017
whisper-large-v3-turbo,almost,349,4,23,376,0.07180851063829785
GPT-4o mini Transcribe,high,375,18,11,404,0.07178217821782173
whisper-large-v3-turbo,estimate,207,9,7,223,0.0717488789237668
GPT-4o mini Transcribe,gross,699,22,32,753,0.07171314741035861
GPT-4o mini Transcribe,with,4085,185,130,4400,0.07159090909090904
whisper-large-v3-turbo,that,4879,232,144,5255,0.07155090390104657
whisper-large-v3-turbo,impacted,130,9,1,140,0.0714285714285714
whisper-large-v3-turbo,expanded,78,6,0,84,0.0714285714285714
whisper-small,consolidation,78,6,0,84,0.0714285714285714
whisper-small,quality,52,1,3,56,0.0714285714285714
whisper-large-v3-turbo,consolidation,78,6,0,84,0.0714285714285714
GPT-4o mini Transcribe,okay,234,18,0,252,0.0714285714285714
whisper-large-v3-turbo,with,4116,195,121,4432,0.07129963898916969
GPT-4o mini Transcribe,and,14761,619,513,15893,0.07122632605549617
whisper-large-v3-turbo,end,861,19,47,927,0.07119741100323629
GPT-4o mini Transcribe,course,196,3,12,211,0.07109004739336489
GPT-4o mini Transcribe,like,510,18,21,549,0.07103825136612019
whisper-large-v3-turbo,fixed,131,7,3,141,0.07092198581560283
GPT-4o mini Transcribe,fixed,131,3,7,141,0.07092198581560283
whisper-large-v3-turbo,next,616,27,20,663,0.07088989441930615
whisper-large-v3-turbo,or,1561,59,60,1680,0.0708333333333333
whisper-large-v3-turbo,projects,105,8,0,113,0.07079646017699115
GPT-4o mini Transcribe,rmb,210,12,4,226,0.07079646017699115
whisper-small,projects,105,5,3,113,0.07079646017699115
GPT-4o mini Transcribe,purchase,105,7,1,113,0.07079646017699115
whisper-large-v3-turbo,unit,302,11,12,325,0.0707692307692308
GPT-4o mini Transcribe,make,92,6,1,99,0.07070707070707072
GPT-4o mini Transcribe,transactions,92,3,4,99,0.07070707070707072
GPT-4o mini Transcribe,q1,368,18,10,396,0.07070707070707072
whisper-large-v3-turbo,generate,92,6,1,99,0.07070707070707072
GPT-4o mini Transcribe,by,4446,198,140,4784,0.07065217391304346
GPT-4o mini Transcribe,contracted,79,6,0,85,0.07058823529411762
whisper-small,worth,79,0,6,85,0.07058823529411762
GPT-4o mini Transcribe,into,435,24,9,468,0.07051282051282048
whisper-large-v3-turbo,our,7018,351,181,7550,0.07046357615894039
whisper-small,partially,66,4,1,71,0.07042253521126762
GPT-4o mini Transcribe,adjusted,1360,27,76,1463,0.07040328092959669
GPT-4o mini Transcribe,second,899,38,30,967,0.07032057911065148
whisper-large-v3-turbo,marketing,119,9,0,128,0.0703125
GPT-4o mini Transcribe,stock,291,9,13,313,0.07028753993610226
whisper-large-v3-turbo,sales,3140,150,87,3377,0.07018063369854899
GPT-4o mini Transcribe,gains,159,7,5,171,0.07017543859649122
GPT-4o mini Transcribe,specific,53,4,0,57,0.07017543859649122
whisper-large-v3-turbo,track,53,0,4,57,0.07017543859649122
GPT-4o mini Transcribe,access,53,4,0,57,0.07017543859649122
GPT-4o mini Transcribe,performance,636,41,7,684,0.07017543859649122
whisper-large-v3-turbo,if,848,45,19,912,0.07017543859649122
whisper-large-v3-turbo,access,53,4,0,57,0.07017543859649122
whisper-small,years,849,44,20,913,0.07009857612267256
whisper-small,higher,930,39,31,1000,0.06999999999999995
whisper-small,include,93,3,4,100,0.06999999999999995
GPT-4o mini Transcribe,shows,133,6,4,143,0.0699300699300699
whisper-large-v3-turbo,was,4594,214,131,4939,0.06985219680097188
whisper-large-v3-turbo,profit,1013,55,21,1089,0.0697887970615243
whisper-large-v3-turbo,unchanged,80,3,3,86,0.06976744186046513
GPT-4o mini Transcribe,whole,80,6,0,86,0.06976744186046513
whisper-small,basic,80,6,0,86,0.06976744186046513
whisper-small,lets,307,13,10,330,0.0696969696969697
whisper-small,debt,988,46,28,1062,0.06967984934086624
whisper-large-v3-turbo,new,521,31,8,560,0.06964285714285712
whisper-small,say,294,16,6,316,0.069620253164557
GPT-4o mini Transcribe,underlying,254,6,13,273,0.06959706959706957
GPT-4o mini Transcribe,inflation,107,5,3,115,0.06956521739130439
GPT-4o mini Transcribe,approximately,656,17,32,705,0.06950354609929077
GPT-4o mini Transcribe,the,30287,1337,922,32546,0.06940945123824738
GPT-4o mini Transcribe,ahead,161,9,3,173,0.06936416184971095
GPT-4o mini Transcribe,large,94,6,1,101,0.06930693069306926
GPT-4o mini Transcribe,think,618,24,22,664,0.06927710843373491
whisper-large-v3-turbo,operating,2016,97,53,2166,0.06925207756232687
whisper-small,organic,713,36,17,766,0.06919060052219317
GPT-4o mini Transcribe,at,4198,180,132,4510,0.06917960088691799
whisper-large-v3-turbo,line,552,25,16,593,0.06913996627318719
whisper-small,business,943,42,28,1013,0.06910167818361301
whisper-large-v3-turbo,call,337,10,15,362,0.06906077348066297
whisper-small,into,445,16,17,478,0.06903765690376573
GPT-4o mini Transcribe,pl,54,0,4,58,0.06896551724137934
GPT-4o mini Transcribe,impacts,54,1,3,58,0.06896551724137934
whisper-small,yoy,81,6,0,87,0.06896551724137934
GPT-4o mini Transcribe,consolidation,81,6,0,87,0.06896551724137934
GPT-4o mini Transcribe,provisions,81,3,3,87,0.06896551724137934
whisper-large-v3-turbo,yoy,81,0,6,87,0.06896551724137934
whisper-large-v3-turbo,had,730,32,22,784,0.06887755102040816
whisper-small,segments,149,6,5,160,0.06874999999999998
GPT-4o mini Transcribe,record,271,16,4,291,0.06872852233676974
whisper-small,exchange,244,6,12,262,0.06870229007633588
whisper-large-v3-turbo,make,95,6,1,102,0.06862745098039214
GPT-4o mini Transcribe,me,285,18,3,306,0.06862745098039214
GPT-4o mini Transcribe,as,3271,142,99,3512,0.068621867881549
whisper-large-v3-turbo,capex,258,10,9,277,0.06859205776173283
GPT-4o mini Transcribe,nearly,163,3,9,175,0.06857142857142862
whisper-large-v3-turbo,by,4540,225,109,4874,0.06852687730816576
GPT-4o mini Transcribe,results,476,27,8,511,0.06849315068493156
GPT-4o mini Transcribe,it,1485,59,50,1594,0.06838143036386446
whisper-large-v3-turbo,during,818,19,41,878,0.06833712984054674
whisper-small,revenue,3041,106,117,3264,0.06832107843137258
GPT-4o mini Transcribe,same,614,33,12,659,0.06828528072837636
whisper-large-v3-turbo,top,246,15,3,264,0.06818181818181823
GPT-4o mini Transcribe,given,246,18,0,264,0.06818181818181823
whisper-large-v3-turbo,taxes,123,3,6,132,0.06818181818181823
GPT-4o mini Transcribe,full,671,33,16,720,0.06805555555555554
whisper-large-v3-turbo,i,2290,79,88,2457,0.06796906796906799
whisper-large-v3-turbo,focus,96,6,1,103,0.06796116504854366
whisper-large-v3-turbo,crores,288,6,15,309,0.06796116504854366
GPT-4o mini Transcribe,significant,398,21,8,427,0.0679156908665105
whisper-large-v3-turbo,stock,302,9,13,324,0.0679012345679012
GPT-4o mini Transcribe,what,688,30,20,738,0.0677506775067751
whisper-small,slide,936,43,25,1004,0.0677290836653387
whisper-large-v3-turbo,customer,124,3,6,133,0.06766917293233088
whisper-large-v3-turbo,acquisitions,138,6,4,148,0.06756756756756754
GPT-4o mini Transcribe,acquisitions,138,6,4,148,0.06756756756756754
whisper-small,acquisitions,138,6,4,148,0.06756756756756754
whisper-large-v3-turbo,single,138,6,4,148,0.06756756756756754
GPT-4o mini Transcribe,overall,387,15,13,415,0.06746987951807226
GPT-4o mini Transcribe,note,83,3,3,89,0.0674157303370787
GPT-4o mini Transcribe,has,886,37,27,950,0.06736842105263163
whisper-large-v3-turbo,costs,540,28,11,579,0.06735751295336789
whisper-large-v3-turbo,products,194,9,5,208,0.06730769230769229
GPT-4o mini Transcribe,crores,291,3,18,312,0.06730769230769229
GPT-4o mini Transcribe,was,4568,216,113,4897,0.06718399019808041
GPT-4o mini Transcribe,expect,847,30,31,908,0.06718061674008813
whisper-small,get,125,6,3,134,0.06716417910447758
GPT-4o mini Transcribe,mentioned,306,13,9,328,0.06707317073170727
whisper-small,may,167,9,3,179,0.06703910614525144
whisper-large-v3-turbo,volumes,167,11,1,179,0.06703910614525144
whisper-large-v3-turbo,be,1796,80,49,1925,0.06701298701298697
GPT-4o mini Transcribe,fees,181,9,4,194,0.0670103092783505
GPT-4o mini Transcribe,markets,209,12,3,224,0.0669642857142857
whisper-small,main,223,9,7,239,0.06694560669456062
whisper-large-v3-turbo,move,126,6,3,135,0.06666666666666665
whisper-large-v3-turbo,maintenance,84,6,0,90,0.06666666666666665
whisper-small,giving,84,0,6,90,0.06666666666666665
GPT-4o mini Transcribe,operation,126,9,0,135,0.06666666666666665
whisper-large-v3-turbo,common,70,4,1,75,0.06666666666666665
whisper-small,how,266,18,1,285,0.06666666666666665
whisper-large-v3-turbo,slightly,252,6,12,270,0.06666666666666665
whisper-large-v3-turbo,giving,84,3,3,90,0.06666666666666665
whisper-small,move,126,6,3,135,0.06666666666666665
whisper-large-v3-turbo,rupees,84,3,3,90,0.06666666666666665
whisper-large-v3-turbo,base,266,18,1,285,0.06666666666666665
whisper-small,small,56,0,4,60,0.06666666666666665
whisper-large-v3-turbo,how,266,18,1,285,0.06666666666666665
GPT-4o mini Transcribe,or,1569,57,55,1681,0.06662700773349195
GPT-4o mini Transcribe,been,632,26,19,677,0.06646971935007384
whisper-large-v3-turbo,your,632,27,18,677,0.06646971935007384
GPT-4o mini Transcribe,we,8036,336,236,8608,0.06644981412639406
GPT-4o mini Transcribe,so,2970,113,98,3181,0.06633134234517446
GPT-4o mini Transcribe,euros,1029,49,24,1102,0.06624319419237745
whisper-large-v3-turbo,comes,127,9,0,136,0.06617647058823528
whisper-small,mainly,438,6,25,469,0.06609808102345416
whisper-small,special,85,3,3,91,0.06593406593406592
whisper-small,demand,170,3,9,182,0.06593406593406592
GPT-4o mini Transcribe,contribution,298,15,6,319,0.0658307210031348
whisper-small,decline,284,6,14,304,0.06578947368421051
whisper-large-v3-turbo,current,284,10,10,304,0.06578947368421051
GPT-4o mini Transcribe,consecutive,71,2,3,76,0.06578947368421051
whisper-large-v3-turbo,well,781,32,23,836,0.06578947368421051
whisper-large-v3-turbo,group,554,30,9,593,0.06576728499156825
whisper-small,another,199,8,6,213,0.06572769953051638
GPT-4o mini Transcribe,against,128,3,6,137,0.06569343065693434
whisper-large-v3-turbo,against,128,6,3,137,0.06569343065693434
whisper-small,question,370,16,10,396,0.06565656565656564
whisper-small,impact,541,26,12,579,0.0656303972366149
GPT-4o mini Transcribe,right,299,9,12,320,0.06562500000000004
whisper-large-v3-turbo,fourth,655,28,18,701,0.06562054208273893
GPT-4o mini Transcribe,place,57,4,0,61,0.06557377049180324
whisper-small,although,57,3,1,61,0.06557377049180324
GPT-4o mini Transcribe,inventory,57,0,4,61,0.06557377049180324
whisper-large-v3-turbo,payments,114,5,3,122,0.06557377049180324
whisper-large-v3-turbo,inventory,57,0,4,61,0.06557377049180324
GPT-4o mini Transcribe,lastly,57,0,4,61,0.06557377049180324
whisper-small,commercial,157,4,7,168,0.06547619047619047
GPT-4o mini Transcribe,up,2000,82,58,2140,0.06542056074766356
GPT-4o mini Transcribe,which,2287,93,67,2447,0.06538618716796074
whisper-large-v3-turbo,decrease,329,17,6,352,0.06534090909090906
GPT-4o mini Transcribe,reached,358,16,9,383,0.06527415143603132
whisper-small,backlog,86,3,3,92,0.06521739130434778
GPT-4o mini Transcribe,mostly,86,3,3,92,0.06521739130434778
GPT-4o mini Transcribe,colombia,86,3,3,92,0.06521739130434778
whisper-large-v3-turbo,nearly,172,6,6,184,0.06521739130434778
whisper-small,improved,330,13,10,353,0.06515580736543913
GPT-4o mini Transcribe,take,244,6,11,261,0.06513409961685823
whisper-small,date,201,6,8,215,0.06511627906976747
GPT-4o mini Transcribe,only,316,12,10,338,0.0650887573964497
whisper-large-v3-turbo,gain,115,8,0,123,0.06504065040650409
GPT-4o mini Transcribe,unit,302,18,3,323,0.06501547987616096
whisper-small,units,144,6,4,154,0.06493506493506496
GPT-4o mini Transcribe,for,7417,294,221,7932,0.0649268784669692
GPT-4o mini Transcribe,now,1196,53,30,1279,0.06489444878811568
GPT-4o mini Transcribe,from,3792,164,99,4055,0.06485819975339091
whisper-small,provided,101,7,0,108,0.06481481481481477
whisper-large-v3-turbo,actually,260,9,9,278,0.06474820143884896
GPT-4o mini Transcribe,because,347,18,6,371,0.06469002695417791
GPT-4o mini Transcribe,days,116,6,2,124,0.06451612903225812
GPT-4o mini Transcribe,money,87,3,3,93,0.06451612903225812
GPT-4o mini Transcribe,thank,435,6,24,465,0.06451612903225812
whisper-large-v3-turbo,place,58,1,3,62,0.06451612903225812
whisper-large-v3-turbo,summary,58,3,1,62,0.06451612903225812
whisper-large-v3-turbo,higher,930,48,16,994,0.06438631790744465
whisper-large-v3-turbo,margin,2531,102,72,2705,0.06432532347504616
GPT-4o mini Transcribe,came,277,7,12,296,0.06418918918918914
whisper-large-v3-turbo,first,1810,54,70,1934,0.06411582213029987
GPT-4o mini Transcribe,margin,2497,82,89,2668,0.0640929535232384
whisper-small,days,117,6,2,125,0.06399999999999995
GPT-4o mini Transcribe,be,1847,68,58,1973,0.06386213887480996
whisper-small,flat,88,3,3,94,0.06382978723404253
GPT-4o mini Transcribe,flat,88,3,3,94,0.06382978723404253
whisper-small,fully,132,6,3,141,0.06382978723404253
whisper-small,within,176,9,3,188,0.06382978723404253
whisper-small,barrel,220,6,9,235,0.06382978723404253
GPT-4o mini Transcribe,amounted,176,0,12,188,0.06382978723404253
whisper-large-v3-turbo,flat,88,3,3,94,0.06382978723404253
GPT-4o mini Transcribe,improving,88,0,6,94,0.06382978723404253
whisper-large-v3-turbo,fully,132,9,0,141,0.06382978723404253
GPT-4o mini Transcribe,that,4849,224,106,5179,0.06371886464568455
GPT-4o mini Transcribe,also,1088,39,35,1162,0.0636833046471601
whisper-large-v3-turbo,level,515,33,2,550,0.0636363636363636
whisper-small,opportunity,59,3,1,63,0.06349206349206349
whisper-small,morning,177,3,9,189,0.06349206349206349
whisper-small,february,59,0,4,63,0.06349206349206349
whisper-large-v3-turbo,number,487,19,14,520,0.06346153846153846
GPT-4o mini Transcribe,on,5862,247,150,6259,0.06342866272567504
whisper-large-v3-turbo,above,443,22,8,473,0.06342494714587743
whisper-large-v3-turbo,coming,207,4,10,221,0.06334841628959276
GPT-4o mini Transcribe,total,1229,44,39,1312,0.06326219512195119
GPT-4o mini Transcribe,shares,385,16,10,411,0.06326034063260344
GPT-4o mini Transcribe,terms,622,18,24,664,0.06325301204819278
GPT-4o mini Transcribe,sales,3140,124,88,3352,0.06324582338902152
whisper-large-v3-turbo,health,89,6,0,95,0.06315789473684208
GPT-4o mini Transcribe,base,267,11,7,285,0.06315789473684208
whisper-large-v3-turbo,days,119,6,2,127,0.06299212598425197
GPT-4o mini Transcribe,our,7011,283,188,7482,0.06295108259823579
GPT-4o mini Transcribe,welcome,134,3,6,143,0.06293706293706292
whisper-large-v3-turbo,into,447,16,14,477,0.06289308176100628
GPT-4o mini Transcribe,this,3875,123,137,4135,0.06287787182587667
whisper-small,driven,686,25,21,732,0.06284153005464477
whisper-small,risk,194,0,13,207,0.0628019323671497
whisper-large-v3-turbo,times,403,8,19,430,0.06279069767441858
whisper-small,some,448,20,10,478,0.06276150627615062
GPT-4o mini Transcribe,decline,284,4,15,303,0.06270627062706269
whisper-large-v3-turbo,again,359,21,3,383,0.06266318537859006
whisper-large-v3-turbo,basis,1154,42,35,1231,0.06255077173030055
whisper-large-v3-turbo,things,90,3,3,96,0.0625
whisper-large-v3-turbo,offset,135,9,0,144,0.0625
whisper-large-v3-turbo,roughly,240,10,6,256,0.0625
whisper-small,back,420,19,9,448,0.0625
whisper-large-v3-turbo,delivering,90,3,3,96,0.0625
whisper-large-v3-turbo,charges,90,2,4,96,0.0625
whisper-large-v3-turbo,achieve,90,0,6,96,0.0625
whisper-small,delivering,90,3,3,96,0.0625
whisper-large-v3-turbo,accounted,90,3,3,96,0.0625
whisper-small,decrease,330,21,1,352,0.0625
whisper-large-v3-turbo,exchange,240,7,9,256,0.0625
GPT-4o mini Transcribe,central,90,0,6,96,0.0625
GPT-4o mini Transcribe,means,135,6,3,144,0.0625
GPT-4o mini Transcribe,private,90,6,0,96,0.0625
GPT-4o mini Transcribe,past,150,7,3,160,0.0625
GPT-4o mini Transcribe,things,90,3,3,96,0.0625
whisper-large-v3-turbo,look,391,23,3,417,0.062350119904076684
whisper-small,ratio,722,26,22,770,0.06233766233766236
GPT-4o mini Transcribe,quarterly,286,6,13,305,0.06229508196721312
GPT-4o mini Transcribe,turning,166,1,10,177,0.062146892655367214
GPT-4o mini Transcribe,therefore,136,3,6,145,0.06206896551724139
GPT-4o mini Transcribe,prior,544,14,22,580,0.06206896551724139
GPT-4o mini Transcribe,below,272,15,3,290,0.06206896551724139
whisper-large-v3-turbo,up,2011,86,47,2144,0.06203358208955223
whisper-small,just,923,36,25,984,0.061991869918699205
GPT-4o mini Transcribe,pricing,91,6,0,97,0.061855670103092786
GPT-4o mini Transcribe,benefit,91,3,3,97,0.061855670103092786
GPT-4o mini Transcribe,estimated,76,0,5,81,0.06172839506172845
GPT-4o mini Transcribe,why,137,0,9,146,0.06164383561643838
whisper-large-v3-turbo,july,61,3,1,65,0.06153846153846154
whisper-small,take,244,6,10,260,0.06153846153846154
whisper-small,services,244,12,4,260,0.06153846153846154
whisper-small,july,61,3,1,65,0.06153846153846154
whisper-small,relative,61,4,0,65,0.06153846153846154
GPT-4o mini Transcribe,is,6210,254,153,6617,0.061508236360888646
GPT-4o mini Transcribe,set,107,0,7,114,0.06140350877192979
whisper-large-v3-turbo,improvement,306,13,7,326,0.06134969325153372
whisper-large-v3-turbo,digit,199,9,4,212,0.061320754716981174
whisper-large-v3-turbo,active,92,3,3,98,0.061224489795918324
whisper-large-v3-turbo,between,553,23,13,589,0.06112054329371819
whisper-large-v3-turbo,points,1122,39,34,1195,0.06108786610878658
GPT-4o mini Transcribe,questions,200,9,4,213,0.06103286384976525
whisper-large-v3-turbo,another,200,7,6,213,0.06103286384976525
whisper-small,estimated,77,0,5,82,0.060975609756097615
GPT-4o mini Transcribe,production,416,15,12,443,0.060948081264108334
GPT-4o mini Transcribe,sheet,185,9,3,197,0.060913705583756306
GPT-4o mini Transcribe,ebit,293,3,16,312,0.0608974358974359
whisper-small,short,108,3,4,115,0.060869565217391286
whisper-large-v3-turbo,maybe,170,10,1,181,0.06077348066298338
whisper-large-v3-turbo,this,3881,144,107,4132,0.06074540174249754
whisper-large-v3-turbo,month,232,12,3,247,0.06072874493927127
GPT-4o mini Transcribe,even,263,9,8,280,0.06071428571428572
GPT-4o mini Transcribe,in,16841,616,471,17928,0.06063141454707721
whisper-small,things,93,3,3,99,0.06060606060606055
whisper-small,kroner,93,6,0,99,0.06060606060606055
whisper-small,q4,465,30,0,495,0.06060606060606055
whisper-large-v3-turbo,kroner,93,6,0,99,0.06060606060606055
whisper-small,loan,155,6,4,165,0.06060606060606055
GPT-4o mini Transcribe,expected,605,17,22,644,0.060559006211180155
whisper-large-v3-turbo,continue,388,16,9,413,0.060532687651331685
GPT-4o mini Transcribe,thanks,202,6,7,215,0.06046511627906981
whisper-large-v3-turbo,business,948,33,28,1009,0.06045589692765119
GPT-4o mini Transcribe,continue,389,13,12,414,0.06038647342995174
whisper-large-v3-turbo,transaction,109,4,3,116,0.06034482758620685
whisper-small,transaction,109,6,1,116,0.06034482758620685
whisper-small,together,78,4,1,83,0.06024096385542166
GPT-4o mini Transcribe,capacity,156,7,3,166,0.06024096385542166
GPT-4o mini Transcribe,versus,937,30,30,997,0.06018054162487463
whisper-small,posted,250,10,6,266,0.06015037593984962
whisper-large-v3-turbo,approximately,672,24,19,715,0.06013986013986017
whisper-small,im,172,11,0,183,0.060109289617486295
GPT-4o mini Transcribe,give,188,12,0,200,0.06000000000000005
GPT-4o mini Transcribe,include,94,3,3,100,0.06000000000000005
whisper-large-v3-turbo,pricing,94,6,0,100,0.06000000000000005
whisper-small,benefit,94,3,3,100,0.06000000000000005
whisper-small,quick,94,6,0,100,0.06000000000000005
whisper-large-v3-turbo,include,94,0,6,100,0.06000000000000005
GPT-4o mini Transcribe,how,251,12,4,267,0.05992509363295884
whisper-large-v3-turbo,already,251,9,7,267,0.05992509363295884
GPT-4o mini Transcribe,driven,660,25,17,702,0.05982905982905984
whisper-large-v3-turbo,direct,63,0,4,67,0.05970149253731338
GPT-4o mini Transcribe,building,63,0,4,67,0.05970149253731338
whisper-small,direct,63,3,1,67,0.05970149253731338
whisper-small,talk,63,1,3,67,0.05970149253731338
GPT-4o mini Transcribe,where,268,7,10,285,0.05964912280701751
whisper-large-v3-turbo,strong,1057,42,25,1124,0.059608540925266906
GPT-4o mini Transcribe,actually,253,6,10,269,0.059479553903345694
GPT-4o mini Transcribe,however,190,9,3,202,0.05940594059405946
whisper-large-v3-turbo,large,95,6,0,101,0.05940594059405946
GPT-4o mini Transcribe,key,190,12,0,202,0.05940594059405946
whisper-small,expense,206,8,5,219,0.05936073059360736
GPT-4o mini Transcribe,months,1349,56,29,1434,0.05927475592747555
GPT-4o mini Transcribe,next,619,15,24,658,0.059270516717325195
whisper-small,however,191,12,0,203,0.059113300492610876
whisper-large-v3-turbo,gross,733,25,21,779,0.05905006418485237
whisper-small,page,255,11,5,271,0.059040590405904037
GPT-4o mini Transcribe,impact,527,19,14,560,0.05892857142857144
GPT-4o mini Transcribe,factor,48,0,3,51,0.05882352941176472
GPT-4o mini Transcribe,rd,192,12,0,204,0.05882352941176472
whisper-large-v3-turbo,wet,48,3,0,51,0.05882352941176472
whisper-large-v3-turbo,natural,48,0,3,51,0.05882352941176472
GPT-4o mini Transcribe,natural,48,0,3,51,0.05882352941176472
GPT-4o mini Transcribe,network,48,0,3,51,0.05882352941176472
GPT-4o mini Transcribe,food,48,3,0,51,0.05882352941176472
whisper-large-v3-turbo,accordingly,48,3,0,51,0.05882352941176472
GPT-4o mini Transcribe,bookings,48,3,0,51,0.05882352941176472
whisper-small,different,96,0,6,102,0.05882352941176472
whisper-large-v3-turbo,grown,48,3,0,51,0.05882352941176472
whisper-large-v3-turbo,raised,64,0,4,68,0.05882352941176472
GPT-4o mini Transcribe,cumulative,48,0,3,51,0.05882352941176472
whisper-large-v3-turbo,food,48,3,0,51,0.05882352941176472
GPT-4o mini Transcribe,something,144,0,9,153,0.05882352941176472
whisper-small,upper,48,3,0,51,0.05882352941176472
whisper-small,food,48,3,0,51,0.05882352941176472
GPT-4o mini Transcribe,showed,48,0,3,51,0.05882352941176472
whisper-small,natural,48,0,3,51,0.05882352941176472
GPT-4o mini Transcribe,raised,64,0,4,68,0.05882352941176472
